error,total num of error occur,pos
make,4016,VERB
get,3029,VERB
have,2936,VERB
very,2791,ADV
take,2016,VERB
person,1888,NOUN
do,1814,VERB
good,1489,ADJ
know,1380,VERB
come,1330,VERB
much,1235,ADV
go,1193,VERB
wish,1139,VERB
join,1077,VERB
too,915,ADV
travel,891,NOUN
think,867,VERB
say,838,VERB
meet,790,VERB
become,786,VERB
spend,768,VERB
well,744,ADV
enter,727,VERB
tell,725,VERB
bring,699,VERB
trouble,657,NOUN
watch,641,VERB
dairy,635,NOUN
give,633,VERB
use,559,VERB
time,551,NOUN
see,545,VERB
people,544,NOUN
important,517,ADJ
many,516,ADJ
big,500,ADJ
live,494,VERB
way,488,NOUN
here,479,ADV
learn,473,VERB
work,469,NOUN
find,463,VERB
so,454,ADV
talk,446,VERB
lean,426,VERB
mail,416,NOUN
image,412,VERB
want,407,VERB
more,402,ADV
improve,401,VERB
let,397,VERB
play,375,VERB
look,371,VERB
job,356,NOUN
fall,345,VERB
less,335,ADV
cloth,328,NOUN
little,323,ADJ
thing,312,NOUN
keep,311,VERB
cause,303,VERB
great,303,ADJ
stay,300,VERB
pass,295,VERB
test,289,NOUN
yet,286,ADV
common,283,ADJ
help,282,VERB
stuff,277,NOUN
practice,271,VERB
reach,271,VERB
sleep,271,NOUN
speak,265,VERB
collage,263,NOUN
web,263,NOUN
put,249,VERB
language,238,NOUN
feel,236,VERB
lose,232,VERB
catch,232,VERB
funny,231,ADJ
need,229,VERB
write,222,VERB
change,220,VERB
high,220,ADJ
few,219,ADJ
review,219,NOUN
show,213,VERB
really,207,ADV
shool,207,NOUN
scene,202,NOUN
web site,200,NOUN
exit,199,VERB
choice,198,NOUN
solve,192,VERB
specially,190,ADV
move,189,VERB
try,188,VERB
loose,186,VERB
fun,183,NOUN
soon,175,ADV
county,174,NOUN
bad,173,ADJ
listen,170,VERB
happen,170,VERB
lately,169,ADV
far,165,ADV
target,165,VERB
fit,165,ADJ
hear,165,VERB
side,165,NOUN
start,163,VERB
back,162,ADV
care,162,VERB
chance,161,NOUN
teach,161,VERB
never,159,ADV
eat,158,VERB
strong,158,ADJ
different,157,ADJ
bore,156,VERB
place,155,NOUN
just,151,ADV
hard,150,ADV
